﻿Country;Bin Year;Pop
Latvia;1998;24
Latvia;2003;23
Latvia;2008;23
Lesotho;1988;16
Lesotho;1993;17
Lesotho;2003;20
Liberia;2008;37
Lithuania;1988;37
Lithuania;1993;37
Lithuania;2003;35
Lithuania;2008;34
Luxembourg;1993;4
Luxembourg;1998;4
Luxembourg;2003;5
Luxembourg;2008;5
Macedonia, FYR;1998;20
Macedonia, FYR;2003;20
Macedonia, FYR;2008;21
Madagascar;1993;123
Madagascar;1998;144
Madagascar;2003;168
Madagascar;2008;195
Malawi;1998;106
Malawi;2003;121
Malawi;2008;140
Malaysia;1988;172
Malaysia;1993;197
Malaysia;1998;223
Malaysia;2003;251
Malaysia;2008;275
Maldives;1998;3
Maldives;2003;3
Mali;1993;93
Mali;2003;124
Mali;2008;145
Mauritania;1988;19
Mauritania;1993;22
Mauritania;1998;25
Mauritania;2003;29
Mauritania;2008;33
Mexico;1988;810
Mexico;1993;891
Mexico;1998;970
Mexico;2003;1039
Mexico;2008;1106
Micronesia, Fed. Sts.;1998;1
Moldova;1998;37
Moldova;2003;36
Moldova;2008;36
Mongolia;2003;25
Mongolia;2008;27
Montenegro;2003;6
Montenegro;2008;6
Morocco;1993;261
Morocco;1998;281
Morocco;2003;298
Morocco;2008;313
Mozambique;1998;173
Mozambique;2003;197
Mozambique;2008;223
Namibia;1993;16
Namibia;2003;20
Nepal;1998;233
Nepal;2003;261
Nepal;2008;289
Netherlands;1988;148
Netherlands;1993;153
Netherlands;1998;157
Netherlands;2003;162
Netherlands;2008;164
New Zealand;1988;34
New Zealand;1993;36
New Zealand;1998;38
Nicaragua;1993;44
Nicaragua;1998;49
Nicaragua;2003;53
Nicaragua;2008;56
Niger;1993;86
Niger;2008;145
Nigeria;1988;927
Nigeria;1993;1049
Nigeria;1998;1180
Nigeria;2003;1331
Nigeria;2008;1507
Norway;1993;43
Norway;1998;44
Norway;2003;46
Norway;2008;48
Pakistan;1988;1053
Pakistan;1993;1210
Pakistan;1998;1378
Pakistan;2003;1531
Pakistan;2008;1674
Panama;1993;26
Panama;1998;28
Panama;2003;31
Panama;2008;34
Papua New Guinea;1998;51
Paraguay;1988;40
Paraguay;1993;46
Paraguay;1998;51
Paraguay;2003;57
Paraguay;2008;62
Peru;1993;230
Peru;1998;251
Peru;2003;269
Peru;2008;285
Philippines;1988;586
Philippines;1993;662
Philippines;1998;740
Philippines;2003;823
Philippines;2008;902
Poland;1988;378
Poland;1993;385
Poland;1998;387
Poland;2003;382
Poland;2008;381
Portugal;1988;100
Portugal;1993;100
Portugal;1998;101
Portugal;2003;104
Portugal;2008;106
Romania;1988;231
Romania;1993;228
Romania;1998;225
Romania;2008;215
Russian Federation;1993;1485
Russian Federation;1998;1469
Russian Federation;2003;1446
Russian Federation;2008;1420
Rwanda;1998;69
Rwanda;2003;89
Rwanda;2008;100
Sao Tome and Principe;1998;1
Senegal;1993;79
Senegal;2003;103
Serbia;2003;75
Serbia;2008;74
Seychelles;1998;1
Seychelles;2008;1
Sierra Leone;2003;47
Singapore;1993;33
Singapore;1998;39
Singapore;2003;41
Singapore;2008;48
Slovak Republic;1988;53
Slovak Republic;1993;53
Slovak Republic;1998;54
Slovak Republic;2003;54
Slovak Republic;2008;54
Slovenia;1988;20
Slovenia;1993;20
Slovenia;1998;20
Slovenia;2003;20
Slovenia;2008;20
South Africa;1993;375
South Africa;1998;419
South Africa;2003;461
South Africa;2008;488
Spain;1988;387
Spain;1993;392
Spain;1998;397
Spain;2003;420
Spain;2008;456
Sri Lanka;1988;166
Sri Lanka;1993;176
Sri Lanka;1998;188
Sri Lanka;2003;192
Sri Lanka;2008;202
St. Lucia;1993;1
Sudan;2008;324
Suriname;1998;5
Swaziland;1993;9
Swaziland;1998;10
Swaziland;2008;10
Sweden;1993;87
Sweden;1998;89
Sweden;2003;90
Sweden;2008;92
Switzerland;1993;69
Switzerland;1998;71
Switzerland;2003;73
Switzerland;2008;76
Syrian Arab Republic;2003;175
Taiwan;1993;210
Taiwan;1998;219
Taiwan;2003;226
Taiwan;2008;230
Tajikistan;1998;60
Tajikistan;2003;63
Tajikistan;2008;67
Tanzania;1993;282
Tanzania;2003;368
Tanzania;2008;423
Thailand;1988;554
Thailand;1993;587
Thailand;1998;617
Thailand;2003;654
Thailand;2008;683
Timor-Leste;2003;9
Timor-Leste;2008;11
Togo;2008;58
Trinidad and Tobago;1988;12
Trinidad and Tobago;1993;12
Tunisia;1988;79
Tunisia;1993;87
Tunisia;1998;93
Tunisia;2003;98
Turkey;1988;523
Turkey;1993;570
Turkey;1998;617
Turkey;2003;663
Turkey;2008;709
Turkmenistan;1998;44
Turkmenistan;2003;46
Uganda;1988;165
Uganda;1993;196
Uganda;1998;228
Uganda;2003;266
Uganda;2008;313
Ukraine;1993;522
Ukraine;1998;501
Ukraine;2003;478
Ukraine;2008;463
United Kingdom;1988;569
United Kingdom;1993;577
United Kingdom;1998;585
United Kingdom;2003;596
United Kingdom;2008;614
United States;1988;2445
United States;1993;2599
United States;1998;2759
United States;2003;2901
United States;2008;3041
Uruguay;1988;31
Uruguay;1993;32
Uruguay;1998;33
Uruguay;2003;33
Uruguay;2008;33
Uzbekistan;1988;196
Uzbekistan;1993;219
Uzbekistan;2003;256
Venezuela, RB;1988;188
Venezuela, RB;1993;211
Venezuela, RB;1998;234
Venezuela, RB;2003;257
Venezuela, RB;2008;279
Vietnam;1993;696
Vietnam;1998;755
Vietnam;2003;805
Vietnam;2008;851
West Bank and Gaza;2008;39
Yemen, Rep.;1998;167
Yemen, Rep.;2003;194
Yemen, Rep.;2008;226
Zambia;1993;85
Zambia;1998;97
Zambia;2003;109
Zambia;2008;124
Zimbabwe;1993;112
Zimbabwe;1998;123
